nomfichier|E_MODELE|E_MACHINE|E_RAPPORT|E_FICHIER|E_MODE|E_COMPTEUR_Z|E_DATE|E_HEURE|D_ENREGISTREMENT|D_DESIGNATION|D_QUANTITE|D_MONTANT
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0004|CB.TIROIR|0|26707.70
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0005|CHQ.TIROIR|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0006|CR.TIROIR(1)|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0007|CR.TIROIR(2)|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0008|CR.TIROIR(3)|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0009|CR.TIROIR(4)|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0010|ESP.TIROIR2|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0011|CB.TIROIR2|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0012|CHQ.TIROIR2|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0013|CR.TIROI2(1)|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0014|CR.TIROI2(2)|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0015|CR.TIROI2(3)|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0016|CR.TIROI2(4)|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0017|RETOUR CLE|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0018|CLIENTS|40|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0019|PANIER MOYEN|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0020|COMMISSION 1|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0021|COMMISSION 2|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0022|CHANGE ESP 1|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0023|CHANGE CHEQ1|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0024|CHANGE ESP 2|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0025|CHANGE CHEQ2|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0026|TOTAL REMISE|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0027||0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0028|RETOUR+ANNUL|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0029|TL ARRONDI|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0030|TL ARRONDI|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0031|NUL TICKET|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0032||0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0033|HORS TAXE 1|0|25412.08
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0034|TVA 1|0|5082.42
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0035|HORS TAXE 2|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0036|TVA 2|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0037|HORS TAXE 3|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0038|TVA 3|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0039|HORS TAXE 4|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0040|TVA 4|0|0.00
Z001_01_022024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0030|2024-03-01|09:35|0041|NON TAXABLE|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0001|CA BRUT|58|16898.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0002|CA NET|25|16898.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0003|ESP.TIROIR|0|3948.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0004|CB.TIROIR|0|12950.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0005|CHQ.TIROIR|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0006|CR.TIROIR(1)|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0007|CR.TIROIR(2)|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0008|CR.TIROIR(3)|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0009|CR.TIROIR(4)|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0010|ESP.TIROIR2|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0011|CB.TIROIR2|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0012|CHQ.TIROIR2|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0013|CR.TIROI2(1)|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0014|CR.TIROI2(2)|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0015|CR.TIROI2(3)|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0016|CR.TIROI2(4)|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0017|RETOUR CLE|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0018|CLIENTS|25|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0019|PANIER MOYEN|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0020|COMMISSION 1|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0021|COMMISSION 2|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0022|CHANGE ESP 1|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0023|CHANGE CHEQ1|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0024|CHANGE ESP 2|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0025|CHANGE CHEQ2|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0026|TOTAL REMISE|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0027||0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0028|RETOUR+ANNUL|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0029|TL ARRONDI|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0030|TL ARRONDI|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0031|NUL TICKET|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0032||0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0033|HORS TAXE 1|0|14081.67
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0034|TVA 1|0|2816.33
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0035|HORS TAXE 2|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0036|TVA 2|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0037|HORS TAXE 3|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0038|TVA 3|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0039|HORS TAXE 4|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0040|TVA 4|0|0.00
Z001_01_052024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0033|2024-06-01|13:45|0041|NON TAXABLE|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0001|CA BRUT|35|33127.60
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0002|CA NET|23|33127.60
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0003|ESP.TIROIR|0|3010.80
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0004|CB.TIROIR|0|30116.80
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0005|CHQ.TIROIR|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0006|CR.TIROIR(1)|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0007|CR.TIROIR(2)|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0008|CR.TIROIR(3)|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0009|CR.TIROIR(4)|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0010|ESP.TIROIR2|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0011|CB.TIROIR2|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0012|CHQ.TIROIR2|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0013|CR.TIROI2(1)|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0014|CR.TIROI2(2)|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0015|CR.TIROI2(3)|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0016|CR.TIROI2(4)|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0017|RETOUR CLE|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0018|CLIENTS|23|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0019|PANIER MOYEN|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0020|COMMISSION 1|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0021|COMMISSION 2|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0022|CHANGE ESP 1|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0023|CHANGE CHEQ1|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0024|CHANGE ESP 2|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0025|CHANGE CHEQ2|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0026|TOTAL REMISE|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0027||0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0028|RETOUR+ANNUL|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0029|TL ARRONDI|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0030|TL ARRONDI|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0031|NUL TICKET|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0032||0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0033|HORS TAXE 1|0|27606.34
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0034|TVA 1|0|5521.26
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0035|HORS TAXE 2|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0036|TVA 2|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0037|HORS TAXE 3|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0038|TVA 3|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0039|HORS TAXE 4|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0040|TVA 4|0|0.00
Z001_01_062024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0034|2024-07-01|11:10|0041|NON TAXABLE|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0001|CA BRUT|61|43074.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0002|CA NET|29|43074.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0003|ESP.TIROIR|0|11275.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0004|CB.TIROIR|0|31799.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0005|CHQ.TIROIR|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0006|CR.TIROIR(1)|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0007|CR.TIROIR(2)|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0008|CR.TIROIR(3)|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0009|CR.TIROIR(4)|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0010|ESP.TIROIR2|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0011|CB.TIROIR2|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0012|CHQ.TIROIR2|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0013|CR.TIROI2(1)|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0014|CR.TIROI2(2)|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0015|CR.TIROI2(3)|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0016|CR.TIROI2(4)|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0017|RETOUR CLE|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0018|CLIENTS|29|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0019|PANIER MOYEN|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0020|COMMISSION 1|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0021|COMMISSION 2|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0022|CHANGE ESP 1|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0023|CHANGE CHEQ1|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0024|CHANGE ESP 2|0|0.00
Z001_01_072024_MATURIN.CSV||MC#01|FONC FIXES|FILE001|Z|0035|2024-08-01|09:51|0025|CHANGE CHEQ2|0|0.00
